Code,Transport,Longitude,Latitude,Bus_Stop,District_Name,Neighborhood_Name,Transbordo
1267,Day bus stop,2.158583,41.3705,BUS-55,Sants-MontjuÃ¯c,el Poble-sec,N
792,Day bus stop,2.175468,41.42572,BUS-45,Nou Barris,Vilapicina i la Torre Llobeta,S
829,Day bus stop,2.152107,41.42482,BUS-19,Horta-GuinardÃ³,el Carmel,S
2230,Day bus stop,2.208405,41.40238,BUS-V27,Sant MartÃ­,el Poblenou,S
301,Day bus stop,2.096845,41.41921,BUS-118,SarriÃ -Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",N
894,Day bus stop,2.138599,41.41345,BUS-22,SarriÃ -Sant Gervasi,el Putxet i el FarrÃ³,S
1955,Day bus stop,2.148469,41.37594,BUS-D40,Sants-MontjuÃ¯c,Hostafrancs,N
296,Day bus stop,2.095171,41.41792,BUS-118,SarriÃ -Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",N
827,Day bus stop,2.153919,41.42553,BUS-86,Horta-GuinardÃ³,el Carmel,S
1087,Day bus stop,2.163728,41.39804,BUS-45,Eixample,la Dreta de l'Eixample,S
781,Day bus stop,2.162732,41.4288,BUS-45,Horta-GuinardÃ³,Horta,S
690,Day bus stop,2.149067,41.37561,BUS-150,Sants-MontjuÃ¯c,el Poble-sec,S
94,Day bus stop,2.103144,41.41127,BUS-111,SarriÃ -Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",N
818,Day bus stop,2.137183,41.42807,BUS-76,Horta-GuinardÃ³,Sant GenÃ­s dels Agudells,S
860,Day bus stop,2.125365,41.33216,BUS-109,Sants-MontjuÃ¯c,la Marina del Prat Vermell,S
1631,Day bus stop,2.180729,41.46095,BUS-83,Nou Barris,Torre BarÃ³,S
1895,Day bus stop,2.173662,41.40309,BUS-BCTE,Eixample,la Sagrada FamÃ­lia,N
508,Day bus stop,2.145407,41.35496,BUS-V5,Sants-MontjuÃ¯c,la Marina de Port,S
274,Day bus stop,2.169776,41.42308,BUS-117,Horta-GuinardÃ³,la Font d'en Fargues,N
1676,Day bus stop,2.180661,41.46096,BUS-81,Nou Barris,Torre BarÃ³,S
1859,Day bus stop,2.174939,41.3902,BUS-B24,Eixample,la Dreta de l'Eixample,N
265,Day bus stop,2.177157,41.4181,BUS-117,Horta-GuinardÃ³,el GuinardÃ³,N
1360,Day bus stop,2.104886,41.38547,BUS-60,Les Corts,Pedralbes,N
1926,Day bus stop,2.150459,41.37494,BUS-D20,Sants-MontjuÃ¯c,el Poble-sec,N
2156,Day bus stop,2.141731,41.39987,BUS-V13,SarriÃ -Sant Gervasi,Sant Gervasi - Galvany,N
164,Day bus stop,2.194785,41.42815,BUS-34,Sant Andreu,Sant Andreu,S
1107,Day bus stop,2.17172,41.41801,BUS-55,Horta-GuinardÃ³,el GuinardÃ³,S
1017,Day bus stop,2.179426,41.40471,BUS-B24,Eixample,la Sagrada FamÃ­lia,S
1647,Day bus stop,2.187505,41.40251,BUS-7,Sant MartÃ­,el Parc i la Llacuna del Poblenou,S
2057,Day bus stop,2.138268,41.40292,BUS-H6,SarriÃ -Sant Gervasi,Sant Gervasi - Galvany,N
1311,Day bus stop,2.151117,41.38944,BUS-59,Eixample,l'Antiga Esquerra de l'Eixample,S
994,Day bus stop,2.143161,41.38953,BUS-D40,Les Corts,les Corts,S
562,Day bus stop,2.094778,41.42351,BUS-128,SarriÃ -Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",N
1809,Day bus stop,2.147765,41.41786,BUS-V17,GrÃ cia,el Coll,S
1504,Day bus stop,2.154937,41.39547,BUS-H8,SarriÃ -Sant Gervasi,Sant Gervasi - Galvany,S
1283,Day bus stop,2.156873,41.373,BUS-121,Sants-MontjuÃ¯c,el Poble-sec,S
782,Day bus stop,2.178675,41.39135,BUS-39,Eixample,la Dreta de l'Eixample,S
1257,Day bus stop,2.166742,41.40125,BUS-55,Eixample,la Dreta de l'Eixample,N
1525,Day bus stop,2.118569,41.39841,BUS-H4,SarriÃ -Sant Gervasi,SarriÃ ,S
